Title,Authors,Periodical-Title,Pub-Year,PMID
"A Novel Comparison of Virulence Genes, Biofilm-Forming Capacity, Antibiotic Resistance, and Level of Reactive Oxygen Species of Sediment, Sewage, and O157 E. coli","Bel, Jocelyn Susan; Khaper, Neelam; Kurissery, Sreekumari; Leung, Kam Tin",Water Air and Soil Pollution,2021,
"A Pilot Study of a Screening Process for Evaluating the Physical, Mental and Cognitive Health of Senior Physicians","Bazzo, David E. J.; Smith, Patricia; Wenghofer, Elizabeth F.",Journal of Medical Regulation,2021,
Acute respiratory distress syndrome phenotypes with distinct clinical outcomes in PHARLAP trial cohort,"Bihari, Shailesh; Bersten, Andrew; Paul, Eldho; McGuinness, Shay; Dixon, Dani; Sinha, Pratik; Calfee, Carolyn S.; Nichol, Alistair; Hodgson, Carol; PHARLAP, Study Investigators",Critical care and resuscitation,2021,
Antibacterial compounds in green microalgae from extreme environments: a review,"Little, Shannon M.; Senhorinho, Gerusa N. A.; Saleh, Mazen; Basiliko, Nathan; Scott, John A.",Algae,2021,
Arguments for Keeping Child & Adolescent Psychiatry Focused on Persons Under 18 Years of Age,"Braunberger, Peter; McLennan, John D.",Journal of the Canadian Academy of Child and Adolescent Psychiatry,2021,
"Characteristics of End-Stage Kidney Disease in a Cohort of Indigenous and Non-Indigenous Adults in Northwestern Ontario, Canada ARTICLE HISTORY","Domonkos, V, ; McCready, W.; Ulanova, M.",Applied Medical Research,2021,
Clinical Presentation and Outcome of Patients Experiencing Homelessness Presenting With ST-Segment Elevation Myocardial Infarction,"Liauw, Samantha S. L.; Luong, Linh; Liu, Shuangbo; Atcha, Mohamed; Kwok, Yvonne; Nisenbaum, Rosane; Fam, Neil; Hwang, Stephen W.; Cheema, Asim N.",Canadian Journal Of Cardiology,2021,
Co-Creating Authentic Sacred Therapeutic Space: A Spiritually Sensitive Framework for Counselling Children,"Boynton, Heather M.; Mellan, Christie",Religions,2021,
Community health workers as a sustainable health care innovation,"Cueva, Katie; Ingemann, Christine; Zaitseva, Larisa; Healey, Gwen; Lavoie, Josée",Elementa: Science of the Anthropocene,2021,
Comparing 'Twitter' polls results with an online survey on surgeons perspectives for the treatment of rectal cancer,"Caycedo-Marulanda, A.; Patel, S. V.; Verschoor, C. P.; Chadi, S. A.; Moslein, G.; Raval, M.; Lightner, A.; Chand, M.; Jimenez-Rodriguez, R.; Knol, J.; Maeda, Y.; Monson, JRT; Wexner, S. D.; Mayol, J.",BMJ Innovations,2021,
Developer/Adapter Method: A Community-Based Approach to Improve Health in Indigenous Communities,"McElhaney, J. E.; Helmer, J.; Briggs, MCE; Andrew, M. K.; McGilton, K. S.; Moeke-Pickering, T.; Pulver, L. J.; McKenna, E. B.",International Journal Of Indigenous Health,2021,
"Disparities in Physician Compensation by Gender in Ontario, Canada","Steffler, Mitch; Chami, Nadine; Hill, Samantha; Beck, Gail; Cooper, Stephen C.; Dinniwell, Robert; Newbery, Sarah; Simkin, Sarah; Chang-Kit, Brittany; Wright, James G.; Kantarevic, Jasmin; Weir, Sharada",Jama Network Open,2021,
Effect of social support on the association between driving status and depression differs by gender: Findings from the CLSA,"Stinchcombe, A.; Marchese, C.; Fossum, S.; Gagnon, S.; Naglie, G.; Rapoport, M. J.; Weaver, B.; Bedard, M.",Journal Of Transport & Health,2021,
Ethical frameworks in clinical research processes during COVID-19: a scoping review,"Kasherman, Lawrence; Madariaga, Ainhoa; Liu, Qin; Bonilla, Luisa; McMullen, Michelle; Liu, Shiru; Wang, Lisa; Fazelzad, Rouhi; Karakasis, Katherine; Heesters, Ann M.; Oza, Amit M.",Bmj Open,2021,
Evaluating the Performance of a Hockey Helmet in Mitigating Concussion Risk Using Measures of Acceleration and Energy During Simulated Free Fall,"Zerpa, Carlos; Carlson, Stephen; Przysucha, Eryk; Liu, Meilan; Sanzo, Paolo",International Journal of Extreme Automation and Connectivity in Healthcare,2021,
Exploratory analysis of strength domains and association with subjective and psychological well-being among Canadian adolescents,"Leung, T.; Rawana, E.; Klein, R.",Current Psychology,2021,
Fluoroquinolone use in a rural practice,"Kelly, L.; Schreiber, Y. S.; Hopko, J.; Kirkwood, T.; Kattini, R.; Poirier, D.; Madden, S.",Canadian Journal Of Rural Medicine,2021,
Historical foundations and contemporary expressions of a right to health care in Circumpolar Indigenous contexts,"Lavoie, Josée; Stoor, Jon Petter; Rink, Elizabeth; Cueva, Katie; Gladun, Elena; Larsen, Christina; Healey, Gwen; Kanayurak, Nicole",Elementa: Science of the Anthropocene,2021,
Historical overview and new directions in bioarchaeological trace element analysis: a review,"Simpson, Rachel; Cooper, David M. L.; Swanston, Treena; Coulthard, Ian; Varney, Tamara L.",Archaeological And Anthropological Sciences,2021,
How prevalent is overfitting of regression models? A survey of recent articles in three psychology journals,"Dalicandro, L.; Harder, J. A.; Mazmanian, D.; Weaver, B.",Quantatitve Methods for Psychology,2021,
Implementation and evaluation of a two-eyed seeing approach using traditional healing and seeking safety in an indigenous residential treatment program in Northern Ontario,"Marsh TN, Eshakakogan C, Eibl JK, Spence M, Morin KA, Goertzen A, Gauthier GJ, Gauthier-Frolick D, Tahsin F, Sayers CD, Ozawanimke CA, Bissaillion CB, Nootchtai CC, Marsh DC.",International journal of circumpolar health,2021,
"Induction chemotherapy followed by chemoradiotherapy versus chemoradiotherapy alone as neoadjuvant treatment for locally recurrent rectal cancer: study protocol of a multicentre, open-label, parallel-arms, randomized controlled study (PelvEx II)","Voogt, E. L. K.; Nordkamp, S.; Aalbers, A. G. J.; Buffart, T.; Creemers, G. J.; Marijnen, C. A. M.; Verhoef, C.; , D.; Burns, E.; Campain, N.; Carvalhal, S.; Castro, L.; Caycedo-Marulanda, A.; Ceha, H. M.",Bjs Open,2021,
"Innocent observers? Discursive choices and the construction of ""occupation""","Kiepek, Niki C.",Journal Of Occupational Science,2021,
Interdisciplinary Approach to Comprehensive Virtual Patient Care in Lung Transplant,"Marks, N.; Singer, L.; Wickerson, L.; Chaparro, C.; Zilinskas, G.; Masino, C.; Won, L.; Dalton, P.; Keshavjee, S.; Sidhu, A.",Journal Of Heart And Lung Transplantation,2021,
Interventions for Improving the Negative Consequences of a Staff Cancer Role within Varsity Team Sport Contexts,"Giffin, Cole E.; Schinke, Robert J.; Kerr, Gretchen; Kao, San Fu; Lariviere, Michel",Journal of Sport Psychology in Action,2021,
Intimate Partner Violence Against Indigenous Men in Heterosexual Relationships: Toward a Culturally Safe Response in Primary Health Care Settings,"Rizkalla, K.; Maar, M.; Reade, M.; Pilon, R.; McGregor, L.",International Journal Of Indigenous Health,2021,
Launching the Newfoundland and Labrador Health Research Ethics Authority Act and Reflections on its Current Status,"Moody-Corbett, P. & Buehler, S.",Canadian journal of bioethics,2021,
Magnetic Resonance Imaging Features in Different Types of Invasive Breast Cancer: A Systematic Review of the Literature,"Alaref, Amer; Hassan, Abdallah; Kandel, Rajan Sharma; Mishra, Rohi; Gautam, Jeevan; Jahan, Nusrat",Cureus,2021,
Management of a Mycotic Aneurysm in a Patient with COVID-19: A Case Report,"Syed, Muzammil H.; Wheatcroft, Mark; Marcuzzi, Danny; Hennessey, Hooman; Qadura, Mohammad",Medicina-Lithuania,2021,
Mandatory childhood immunization programs: Is there still a role for religious and conscience belief exemptions?,"Brennan, M.; Wilson, K.; Gruben, V.",Alberta Law Review,2021,
Methodology for clinical genotyping of CYP2D6 and CYP2C19 ,"Henriques, Beatriz Carvalho; Buchner, Avery; Hu, Xiuying; Wang, Yabing; Yavorskyy, Vasyl; Wallace, Keanna; Dong, Rachael; Martens, Kristina; Carr, Michael S.; Asl, Bahareh Behroozi; Hague, Joshua; Sivapalan, Sudhakar; Maier, Wolfgang; Dernovsek, Mojca Z.; Henigsberg, Neven; Hauser, Joanna; Souery, Daniel; Cattaneo, Annamaria; Mors, Ole; Rietschel, Marcella; Pfeffer, Gerald; Hume, Stacey; Aitchison, Katherine J.",Translational Psychiatry,2021,
Minimally invasive intrathecal spinal cord imaging with optical coherence tomography,"Pasarikovski, Christopher R.; Ku, Jerry C.; Ramjist, Joel; Dobashi, Yuta; Priola, Stefano M.; da Costa, Leodante; Kumar, Ashish; Yang, Victor X. D.",Journal of Biomedical Optics,2021,
Minimally Invasive vs. Open Surgery for Lumbar Spinal Stenosis in Patients with Diabetes - A Canadian Spine Outcomes and Research Network Study,"Hathi, Kalpesh; Bigney, Erin; Richardson, Eden; Alugo, Tolu; El-Mughayyar, Dana; Vandewint, Rampersaud, Y. Raja; Hall, Hamilton; McIntosh, Greg; Johnson, Michael G.; Bailey, Christopher S.; Weber, Michael H.; Paquet, Jerome; Kingwell, Stephen; Nataraj, Andrew; Finkelstein, Joel; Kelly, Adrienne; Attabib, Najmedden",Global Spine Journal,2021,
Mobile interventions targeting common mental disorders among pregnant and postpartum women: An equity-focused systematic review,"Saad, A.; Magwood, O.; Aubry, T.; Alkhateeb, Q.; Hashmi, S. S.; Hakim, J.; Ford, L.; Kassam, A.; Tugwell, P.; Pottie, K.",PLOS ONE,2021,
Oral magnesium supplements for cancer treatment?induced hypomagnesemia: Results from a pilot randomized trial,"Awan, Arif; Basulaiman, Bassam; Stober, Carol; Clemons, Mark; Fergusson, Dean; Hilton, John; Ghareeb, Waleed; Goodwin, Rachel; Ibrahim, Mohammed; Hutton, Brian; Vandermeer, Lisa; Mallick, Ranjeeta; Vickers, Michael",Health Science Reports,2021,
Photoinduced nonlinear magnetoelectric effect detection in Zn2Y hexaferrite,"Shepelytskyi, Yurii; Li, Tao; Grynko, Oleksandr; Reznik, Alla; Grynko, Vira; Hane, Francis T.; Albert, Mitchell S.",Applied Physics Letters,2021,
Physiotherapists' Perspectives Towards Using Telehealth for Acute Concussion Care,"Taddeo, Jason; Panesar-Aguilar, Sunddip; Sanzo, Paolo",Global Journal of Health Science,2021,
Predicting Cognitive Impairment in Cerebrovascular Disease Using Spoken Discourse Production,"Roberts, Angela; Aveni, Katharine; Basque, Shalane; Orange, Joseph B.; McLaughlin, Paula; Ramirez, Joel; Troyer, Angela K.; Gutierrez, Stephanie; Chen, Angie; Bartha, Robert; Binns, Malcolm A.; Black, Sandra E.; Casaubon, Leanne K.; Dowlatshahi, Dar; Hassan, Ayman; Kwan, Donna; Levin",Topics in Language Disorders,2021,
Propagation of Mouth-Generated Aerosols in a Modularly Constructed Hospital Room,"Suleiman, M.; Elshaer, A.; Billah, M.; Bassuony, M.",Sustainability,2021,
Rheumatic Heart Disease In Indigenous Young Peoples,"Wyber, Rosemary; Wade, Vicki; Anderson, Anneka; Schreiber, Yoko; Saginur, Raphael; Brown, Alex; Carapetis, Jonathan",Lancet Child & Adolescent Health,2021,
Royal society of Canada COVID-19 report: Enhancing COVID-19 vaccine acceptance in Canada,"MacDonald, Noni E.; Comeau, Jeannette; Dube, Eve; Graham, Janice; Greenwood, Margo; Harmon, Shawn; McElhaney, Janet; McMurtry, C. Meghan; Middleton, Alan; Steenbeek, Audrey; Taddio, Anna",Facets,2021,
Socially Accountable Medical Education: Our Story Might Not Be Yours,"Ross, Brian M., ; Cameron, Erin, ",HES Higher Education Studies,2021,
The Development Of A Community-Based Public Health Response To An Outbreak Of Post-Streptococcal Glomerulonephritis In A First Nations Community,"Jacob, Jeffrey; Bocking, Natalie; Hummelen, Ruben; Poirier, Jenna; Kelly, Len; Madden, Sharen; Schreiber, Yoko",Canada Communicable Disease Report = Releve Des Maladies Transmissibles Au Canada,2021,
The Effects of Taping on Muscle Activity and Throwing Velocity in Fatigued Baseball Players,"Harrison, Kara-Lyn; Sanzo, Paolo; Zerpa, Carlos; Klarner, Taryn",International Journal of Extreme Automation and Connectivity in Healthcare,2021,
The Immediate Effects of Tai Chi via a Video Platform Delivery on the Postural Stability of Healthy Young Adults,"Cordingley, Zachary; Sanzo, Paolo; Zerpa, Carlos",International Journal of Extreme Automation and Connectivity in Healthcare,2021,
The impact of interpersonal relationships on rural doctors' clinical courage,"Walters, L.; Couper, I.; Stewart, R. A.; Campbell, D. G.; Konkin, J.",Rural And Remote Health,2021,
The Influence of Burst-Firing EMF on Forskolin-Induced Pheochromocytoma (PC12) Plasma Membrane Extensions,"Carniello, Trevor; Lafrenie, Robert; Dotta, Blake; Martella, Giuseppina",NeuroSci,2021,
The occasional dental fracture,"Dusen, M.; Hutten-Czapski, P.; Giles, S.",Canadian Journal Of Rural Medicine,2021,
The occasional maternal cardiac arrest,"Jakubow, A. N.",Canadian Journal Of Rural Medicine,2021,
The timing of amputation of mangled lower extremities does not predict post-injury outcomes and mortality: A retrospective analysis from the ACS TQIP database,"Tillmann, Bourke W.; Guttman, Matthew P.; Nathens, Avery B.; de Mestral, Charles; Kayssi, Ahmed; Haas, Barbara",Journal of Trauma and Acute Care Surgery,2021,
"Traditional healing and medicine in dementia care for indigenous populations in North America, Australia, and New Zealand: A scoping review protocol","Shrestha, Hom Lal; McArthur, Michael; Rowe, Robyn L.; Wabie, Joey-Lynn; Maar, Marion; Walker, Jennifer D.",Alzheimer's & Dementia,2021,
Underground workers who received aluminum dust prophylaxis and its personal impact,"Aubin, Danielle; Lightfoot, Nancy; Gauthier, Alain; Cote, Daniel; Arrandale, Victoria",Diversity of Research in Health Journal,2021,
Understanding the staff cancer through the perceived experiences of varsity male soccer players,"Giffin, C. E.; Schinke, R. J.; Middleton, TRF; Kerr, G.; Lariviére, M.; Kpazaï, G.; Petersen, B.",Qualitative Research In Sport Exercise And Health,2021,
Unusual subcutaneous air collection and lipoid meningitis as a complication of fat migration after retrolabyrinthyine vestibular schwannoma resection: Case report and review of the literature,"Al-Gethami, Hanan; Zhang, Euan; Reddy, Kesava",Interdisciplinary Neurosurgery-Advanced Techniques and Case Management,2021,
Where are the people? A scoping review on the use of the term “resilience” in Arctic health research and its relevance to community expressions of well-being,"Cueva, Katie; Healey, Gwen; Guistini, Sean; Kanayurak, Nicole; Larsen, Christina; Lavoie, Josée; Rink, Elizabeth; Stoor, Jon Petter",Elementa: Science of the Anthropocene,2021,
A Brief Rating Scale of Subjective Persistent Symptoms of the Cauda Equina Syndrome for Family Physicians or Medical Psychologists,"Cernovsky, Zack; Mateos-Moreno, Alejandro; Oyewumi, L. K.; Velamoor, Varadaraj; Mann, Stephan; Mendonca, James; Viridiana, Sanchez-Zavaleta; Hernandez-Aguilar, Maria; Woodbury, Michel; Husni, Mariwan; Bureau, Yves",Archives of Community and Family Medicine,2020,
"A Principled Approach to Research Conducted with Inuit, Metis, and First Nations People: Promoting Engagement Inspired by the CIHR Guidelines for Health Research Involving Aboriginal People (2007-2010)","Jull, Janet; King, Alexandra; King, Malcolm; Graham, Ian D.; Ninomiya, Melody E. Morton; Jacklin, Kristen; Moody-Corbett, Penny; Moore, Julia E.",International Indigenous Policy Journal,2020,
A Research Environment 2 km Deep-Underground Impacts Embryonic Development in Lake Whitefish (Coregonus clupeaformis),"Pirkkanen, Jake; Zarnke, Andrew M.; Laframboise, Taylor; Lees, Simon J.; Tai, T. C.; Boreham, Douglas R.; Thome, Christopher",Frontiers in Earth Science,2020,
Adopting a lay navigator training programme in primary care,"Toal-Sullivan, Darene; Lemonde, Manon; Gauthier, Alain P.; Dahrouge, Simone",Health education journal,2020,
An Exploration of Quality of Life among Ontario Postsecondary Students Living with the Chronic Illness Ehlers-Danlos Syndrome,"Giroux, C. M.; Carter, L.; Corkett, J.",Canadian Journal for the Scholarship of Teaching and Learning,2020,
Analysis of Recommendations from Mining Incident Investigative Reports: A 50-Year Review,"Tetzlaff, Emily; Eger, Tammy; Pegoraro, Ann; Dorman, Sandra; Pakalnis, Victor",Safety,2020,
Applications of Two-Eyed Seeing in Primary Research Focused on Indigenous Health: A Scoping Review,"Forbes, Andrew; Ritchie, Stephen; Walker, Jennifer; Young, Nancy",International Journal Of Qualitative Methods,2020,
"Articulating the form, function, and meaning of drug using in the Philippines from the lens of morality and work ethics","Sy, Michael Palapal; Bontje, Peter; Ohshima, Nobuo; Kiepek, Niki",Journal Of Occupational Science,2020,
Barriers and facilitators affecting the sustainability of dialectical behaviour therapy programmes: A qualitative study of clinician perspectives,"Popowich, Alexandra D.; Mushquash, Aislin R.; Pearson, Erin; Schmidt, Fred; Mushquash, Christopher J.",Counselling & Psychotherapy Research,2020,
Can a screening tool safely identify low risk cardiac patients to be transported with primary care flight paramedics?,"Godbout, Justin; Moore, Sean W.; Sawadsky, Bruce; Pan, Andy; Vaillancourt, Christian",Canadian Journal of Emergency Medicine,2020,
Canadian Armed Forces Brigade Medical Station,"Jerome, David",Wilderness & environmental medicine,2020,
Cellphone Use and Young Drivers,"Denommee, Jessica A.; Foglia, Victoria; Roy-Charland, Annie; Turcotte, Karine; Lemieux, Suzanne; Yantzi, Nicole",Canadian Psychology,2020,
Citizenship by Descent : Canada's One-Generation Rule fails to comply with International Legal Norms,"Brennan, Mariette, ; Cohen, Miriam, , ",Peremptory international legal norms and the democratic rule of law,2020,
Critical Review of the Content Validity of Miller Forensic Assessment of Symptoms Test (M-FAST),"Cernovsky, Zack; Mann, Stephan; Diamond, David; Persad, Emmanuel; Oyewumi, L. K.; Velamoor, Varadaraj; Mendonca, James; Woodbury, Michel; Husni, Mariwan",Archives of Psychiatry and Behavioral Sciences,2020,
Current status of systemic therapy in hepatocellular cancer,"Ahmed, Shahid; Gordon, Lexis; Dueck, Dorie-Anna; Souied, Osama; Haider, Kamal",Digestive and Liver Disease,2020,
Decision-Based Cooperative Spectrum Sensing Using Random Medium-Access Sequential Reporting,"Ahmed, Ahmed A.; Abu Alkheir, Ala; Mouftah, Hussein T.",Canadian Journal Of Electrical And Computer Engineering - Revue Canadienne De Genie Electrique Et Informatique,2020,
Easing the disruption of COVID-19: supporting the mental health of the people of Canada-October 2020-an RSC Policy Briefing,"Asmundson, Gordon J. G.; Blackstock, Cindy; Bourque, Marie Claire; Brimacombe, Glenn; Crawford, Allison; Deacon, S. Helene; McMullen, Ken; McGrath, Patrick J.; Mushquash, Christopher; Stewart, Sherry H.; Stinson, Jennifer; Taylor, Steven; Campbell-Yeo, Marsha",Facets,2020,
Efficacy of Remote Sensing in Early Forest Fire Detection: A Thermal Sensor Comparison,"Hendel, Isabelle-Gabriele; Ross, Gregory M.",Canadian Journal of Remote Sensing,2020,
Empathy and Positive Aspects of Adolescent Peer Relationships: a Scoping Review,"Portt, Erika, ; Person, Staci, ; Person, Brandi, ; Rawana, Edward, ; Brownlee, Keith, ",J Child Fam Stud Journal of Child and Family Studies,2020,
"Experiences and Learnings From Professional Psychology Training Partners During the COVID-19 Pandemic: Impacts, Challenges, and Opportunities","Goghari, Vina M., ; Hagstrom, Sara, ; Madon, Stewart, ; Messer-Engel, Karen, ",Canadian psychology,2020,
First Nations' Survivance and Sovereignty in Canada during a Time of COVID-19,"Rowe, Robyn K.; Rowat, Julia; Walker, Jennifer D.",American Indian Culture And Research Journal,2020,
Important outcomes for transanal total mesorectal excision in a Canadian population after using transanal minimally invasive surgery (flexible) or transanal endoscopic microsurgery (rigid) platforms,"Caycedo-Marulanda, Antonio; Karimuddin, Ahmer; Caswell, Joseph; Raval, Manoj; Conlon, Michael; Phang, Terry; Brown, Carl",Annals of Laparoscopic and Endoscopic Surgery,2020,
Individual Factors Associated with Opioid Agonist Therapy Retention in Northern Ontario,"Oukachbi, Salima; Rizzo, Saara",Canadian Journal of Addiction,2020,
Interprofessional Education in Four Canadian Undergraduate Nursing Programs: An Examination of the Supporting Data,"Donato, Emily; Lightfoot, Nancy; Carter, Lorraine; MacEwan, Leigh",Diversity of research health journal,2020,
Irremediably Flawed Nature of Analog Validation Methodology of Malingering Tests,"Cernovsky, Zack; Mann, Stephan; Diamond, David; Mendonca, James; Tenenbaum, Silvia; Persad, Emmanuel; Velamoor, Varadaraj; Woodbury-Faria, Michel; Husni, Mariwan; Gutierrez, Jaime",Archives of Psychiatry and Behavioral Sciences,2020,
"Major Outcomes With Personalized Dialysate TEMPerature (MyTEMP): Rationale and Design of a Pragmatic, Registry-Based, Cluster Randomized Controlled Trial.","Al-Jaishi, Ahmed A.; McIntyre, Christopher W.; Sontrop, Jessica M.; Dixon, Stephanie N.; Anderson, Sierra; Bagga, Amit; Benjamin, Derek; Berry, David; Blake, Peter G.; Chambers, Laura; Chan, Patricia C. K.; Delbrouck, Nicole; Devereaux, P. J.; Ferreira-Divino, Luis F.; Goluch, Richard; Gregor, Laura",Canadian journal of kidney health and disease,2020,
Manejo del cancer colorrectal durante la pandemia por SARS-CoV-2,"Pinilla-Morales, Raul; Caycedo-Marulanda, Antonio; Castro-BeltrÃ¡n, Jorge Mario; Fuentes-Sandoval, Maria Alejandra",Revista Colombiana de Ciruga,2020,
Medical Assistance in Dying: Challenges of Monitoring the Canadian Program,"Kotalik, Jaro, ",Canadian Journal of Bioethics,2020,
Methamphetamine use among gay men: An interpretive review of a non-sanctioned occupation,"Gish, Alexander; Kiepek, Niki; Beagan, Brenda",Journal Of Occupational Science,2020,
Multi-modality imaging assisted fluorescence-guided resection of glioblastoma: Case report,"Gupta, Shaurya; Guha, Daipayan; Taslimi, Shervin; Priola, Stefano M.; Waggass, Ghouth; Heyn, Chris; Graham, Simon; Foster, Stuart; Kongkham, ; Mainprize, Todd; Cusimano, Michael D.; Sahgal, Arjun; Zadeh, Gelareh; Bernstein, Mark; Wilson, Brian; Kasper, Ekkehard; DeMarchi",Interdisciplinary Neurosurgery-Advanced Techniques and Case Management,2020,
Multiscale Characterization of Lignocellulosic Biomass Variability and Its Implications to Preprocessing and Conversion: a Case Study for Corn Stover,"Ray, Allison E.; Williams, C. Luke; Hoover, Amber N.; Li, Chenlin; Sale, Kenneth L.; Emerson, Rachel M.; Klinger, Jordan; Oksen, Ethan; Narani, Akash; Yan, Jipeng; Beavers, Christine M.; Tanjore, Deepti; Yunes, Manal; Bose, Elizabeth; Leal, Juan H.; Bowen, Julie L.; Wolfrum, Edward J.; Resch, Michael G.; Semelsberger, Troy A.; Donohoe, Bryon S.",Acs Sustainable Chemistry & Engineering,2020,
Navigation Service for Community Reintegration: Persons Living with Stroke in Northeastern Ontario,"Montgomery, Phyllis; Mossey, Sharolyn; Nangia, Parveen; Jermyn, Darren; Verrilli, Sue","The International Journal of Health, Wellness, and Society",2020,
Non-HDL cholesterol level and depression among Canadian elderly-a cross-sectional analysis of the baseline data from the CLSA,"Liu, Jian; Son, Surim; Giancaterino, Mike; Verschoor, Chris P.; Narushima, Miya",Facets,2020,
Pedestrian anxiety questionnaire Nov 2020,"Cernovsky, Zack; Bureau, Yves; Litman, Larry; Tenenbaum, Silvia; Husni, Mariwan; Nosonova, Vitalina; Fattahi, Milad; Gutierrez, Jaime; Dreer, Manfred",Archives of Psychiatry and Behavioral Sciences,2020,
Remote and rural placements occurring during early medical training as a multidimensional place-based medical education experience,"Ross, Brian; Erin, Cameron; David, Greenwood",Educational Research and Reviews,2020,
"Resisting and Remaking Sex in the Petri Dish, the Clinic, and on the Track","Pape, Madeleine; Karkazis, Katrina; Latham, J. R.; Ritz, Stacey A.","Catalyst: Feminism, Theory, Technoscience",2020,
Role of Cardiac Auscultation in the Era of Portable Handheld Ultrasound,"Le, Vincent Kent; Beruar, Ananya; Liu, Helen; Sadreddini, Masoud; Salehian, Omid",Canadian Journal Of Cardiology,2020,
Screening Scale of Oculomotor Symptoms in Traumatic Brain Injury Patients to Facilitate Referrals to Neuro- Ophthalmologists for Rehabilitation,"Cernovsky, Zack; Bureau, Yves; Mann, Stephan; Velamoor, Varadaraj; Oyewumi, L. K.; Litman, Larry; Mateos-Moreno, Alejandro; Viridiana, Sanchez-Zavaleta; Hernandez-Aguilar, Maria; Tenenbaum, Silvia; Husni, Mariwan; Nosonova, Vitalina; Fattahi, Milad",Archives of Community and Family Medicine,2020,
STAT1 and STAT2 Null Cells Are Resistant to RNA-Induced Apoptosis Due to Deficiency in Constitutive and Inducible Apoptosis-Regulating Genes,"Bleiblo, Farag; Michael, Paul; Chilakamarti, Ramana; Tai, T.; Parrillo, Joseph; Kumar, Anand; Kumar, Aseem",American Journal of Molecular Biology,2020,
The CARE Principles for Indigenous Data Governance,"Carroll, Stephanie; Garba, Ibrahim; Figueroa-Rodríguez, Oscar; Holbrook, Jarita; Lovett, Raymond; Materechera, Simeon; Parsons, Mark; Raseroka, Kay; Rodriguez-Lonebear, Desi; Rowe, Robyn; Sara, Rodrigo; Walker, Jennifer; Anderson, Jane; Hudson, Maui",Data Science Journal,2020,
The Impact of Training Indigenous Facilitators for a Two-Eyed Seeing Research Treatment Intervention for Intergenerational Trauma and Addiction,"Marsh, Teresa Naseba; Marsh, David C.; Najavits, Lisa M.",International Indigenous Policy Journal,2020,
The Importance of Harvesting Time on the Screening of Chlamydomonas spp. Extracts for Antibacterial Activity,"Senhorinho, Gerusa; Lanner, Carita; Scott, John",International Journal on Algae,2020,
"The relationship between psychological resilience and older adults' self-reported driving comfort, abilities, and restrictions","St Louis, Renee M.; Koppel, Sjaan; Molnar, Lisa J.; Di Stefano, Marilyn; Darzins, Peteris; Bedard, Michel; Mullen, Nadia; Myers, Anita; Marshall, Shawn; Charlton, Judith L.",Journal of Transport & Health,2020,
Toxins Impact of the Escherichia coli Heat-Stable Enterotoxin b (STb) on Gut Health and Function,"Butt, Shahnawaz; Saleh, Mazen; Gagnon, Jeffrey",Toxins,2020,
Virtual(ly) overnight: Providing resources and services in the era of Covid-19,"Campbell, A; Dumond, J; Fink, P",Qualitative And Quantitative Methods In Libraries,2020,
"What are the knowledge, attitudes and beliefs regarding concussion of primary care physicians and family resident physicians in rural communities?","Galbraith, Heather; Quesnele, Jairus; Kenrick-Rochon, Shannon; Grenier, Sylvain; Baldisera, Tara",Journal of Concussion,2020,
When Pictures Take Away From the Message: An Examination of Young Adults' Attention to Texting and Driving Advertisements,"Foglia, Victoria; Roy-Charland, Annie; Leroux, Dominique; Lemieux, Suzanne; Yantzi, Nicole; Skjonsby-McKinnon, Tina; Fiset, Sylvain; Guitard, Dominic",Canadian Journal of Experimental Psychology,2020,
A Corrugated Plate Photocatalytic Reactor for Degradation of Waterborne Organic Contaminants,"Jiao, Yongmei; Kovala, Thomas; Shang, Helen; Ashley Scott, John",The Canadian Journal of Chemical Engineering,2019,
Bariatric surgery as prophylaxis: an emerging protection discourse,"Bombak, Andrea E.; Eckhart, Nicholas; Bensley, Jackson H.; Cameron, Erin; Markel, Leah J.; Hughes, Katherine",Social Theory & Health,2019,
BEIR VI radon: The rest of the story.,"Zarnke, Andrew M.; Tharmalingam, Sujeenthar; Boreham, Douglas R.; Brooks, Antone L.",Chemico-biological interactions,2019,
Bilateral and Unilateral Partially Thrombosed Orbital Varices Report of Two Cases and Literature Review,"Shahi, Niharika, ; Kisselgoff, David, ; Shuster, Anatoly, ",SN Compr.Clin.Med.SN Comprehensive Clinical Medicine,2019,
"Breath Practices for Survivor and Caregiver Stress, Depression, and Post-traumatic Stress Disorder: Connection, Co-regulation, Compassion","Gerbarg, Patricia; Brown, Richard, P.; Streeter, Chris; Katzman, Martin; Vermani, Monica",OBM Integrative and Complementary Medicine,2019,
Bridging the Gap Between Technological Advance and Professional Psychology Training: A Way Forward,"Hagstrom, Sara L.; Maranzan, K. Amanda",Canadian Psychology,2019,
Decolonizing Diabetes,"Pilon, Roger S.; Benoit, Monique; Maar, Marion; Cote-Meek, Sheila; Assinewe, Fern; Daybutch, Gloria",International Journal of Indigenous Health,2019,
Effect of green microalgal extracts exhibiting antibacterial activity on viability of human malignant and non-malignant cells,"Senhorinho, Gerusa N. A.; Lanner, Carita; Scott, John A.",Phycological Research,2019,
Endangered species protection and evidence-based decision-making: Case study of a quarry proposal in endangered turtle habitat,"Zagorski, Gabriella M.; Boreham, Douglas R.; Litzgus, Jacqueline D.",Global Ecology and Conservation,2019,
